City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
217,Hilo,19.7297,-155.09,74.93,91,90,11.5,US,2021-12-05 23:39:51
218,Vila Velha,-20.3297,-40.2925,78.75,87,40,8.99,BR,2021-12-05 23:39:51
219,Hofn,64.2539,-15.2082,41.09,97,100,29.55,IS,2021-12-05 23:39:52
220,Sola,-13.8833,167.55,83.07,84,75,0.0,VU,2021-12-05 23:39:52
221,Eureka,40.8021,-124.1637,54.57,83,74,1.01,US,2021-12-05 23:35:22
222,Teguise,29.0605,-13.564,61.02,77,20,16.11,ES,2021-12-05 23:39:53
223,Puerto Ayora,-0.7393,-90.3518,68.81,88,49,9.46,EC,2021-12-05 23:39:53
224,La Romana,18.4273,-68.9728,84.56,74,75,6.91,DO,2021-12-05 23:39:54
225,Mitsamiouli,-11.3847,43.2844,80.69,76,17,12.95,KM,2021-12-05 23:34:59
226,Qaqortoq,60.7167,-46.0333,25.3,67,100,18.34,GL,2021-12-05 23:39:55
227,Celestun,20.8667,-90.4,75.61,67,0,11.23,MX,2021-12-05 23:39:55
228,Maba,24.6841,113.5984,48.74,64,2,1.7,CN,2021-12-05 23:39:56
229,Palora,-1.7,-77.9333,73.51,98,92,1.45,EC,2021-12-05 23:39:56
230,Westport,41.1415,-73.3579,46.15,64,1,11.01,US,2021-12-05 23:40:57
231,Teluk Nibung,3.001,99.8164,75.38,89,100,6.71,ID,2021-12-05 23:40:57
232,Phalaborwa,-23.943,31.1411,75.24,62,99,4.25,ZA,2021-12-05 23:40:58
233,Hamilton,39.1834,-84.5333,60.42,88,90,1.99,US,2021-12-05 23:36:39
234,Puerto Leguizamo,-0.1934,-74.7819,73.38,97,98,1.92,CO,2021-12-05 23:40:58
235,Pevek,69.7008,170.3133,-9.08,96,100,17.09,RU,2021-12-05 23:40:59
236,Los Llanos De Aridane,28.6585,-17.9182,64.15,62,75,14.0,ES,2021-12-05 23:36:17
237,Shihezi,44.3,86.0333,26.76,80,43,4.05,CN,2021-12-05 23:40:59
238,Ballina,-28.8667,153.5667,69.76,91,75,4.61,AU,2021-12-05 23:41:00
239,Jaciara,-15.9653,-54.9683,74.62,89,65,1.16,BR,2021-12-05 23:41:00
240,Koslan,63.4564,48.8989,6.42,96,55,4.72,RU,2021-12-05 23:41:01
241,Quebo,11.3333,-14.9333,73.6,79,90,1.9,GW,2021-12-05 23:41:01
242,La Tuque,47.4334,-72.7824,8.85,85,100,0.0,CA,2021-12-05 23:41:02
243,Mugumu,-1.85,34.7,59.86,80,93,4.72,TZ,2021-12-05 23:41:02
244,Beyla,8.6833,-8.6333,70.99,32,23,1.88,GN,2021-12-05 23:41:03
245,Aklavik,68.2191,-135.0107,-6.77,87,13,8.86,CA,2021-12-05 23:41:03
246,Twin Falls,42.3505,-114.6445,42.69,56,1,19.57,US,2021-12-05 23:41:05
247,Yerkoy,39.6381,34.4672,44.98,62,2,3.87,TR,2021-12-05 23:41:05
248,Cayenne,4.9333,-52.3333,77.09,89,75,1.99,GF,2021-12-05 23:41:06
249,Kuah,6.3265,99.8432,76.98,78,20,3.44,MY,2021-12-05 23:41:06
250,Bom Jesus,-9.0744,-44.3586,73.36,87,24,2.21,BR,2021-12-05 23:38:04
251,Karratha,-20.7377,116.8463,91.81,24,25,17.58,AU,2021-12-05 23:40:43
252,Paka,4.6374,103.4368,73.33,88,20,0.0,MY,2021-12-05 23:41:07
253,Smithers,54.7804,-127.1743,16.12,92,90,3.44,CA,2021-12-05 23:41:08
254,Georgetown,5.4112,100.3354,77.9,81,20,5.01,MY,2021-12-05 23:40:14
255,Sabha,27.0377,14.4283,49.8,33,4,7.09,LY,2021-12-05 23:41:08
256,Yar-Sale,66.8333,70.8333,-14.46,90,41,14.58,RU,2021-12-05 23:41:09
257,Camana,-16.6228,-72.7111,68.61,82,100,5.79,PE,2021-12-05 23:41:09
258,Teeswater,43.9959,-81.2865,30.56,91,100,21.41,CA,2021-12-05 23:41:09
259,Mestia,43.0458,42.7278,38.35,87,97,1.25,GE,2021-12-05 23:41:10
260,Hay River,60.8156,-115.7999,-16.62,76,1,4.61,CA,2021-12-05 23:39:58
261,Saldanha,-33.0117,17.9442,60.85,92,20,15.75,ZA,2021-12-05 23:41:11
262,Cornwall,45.0181,-74.7281,30.85,59,90,11.5,CA,2021-12-05 23:37:57
263,Cabo San Lucas,22.8909,-109.9124,80.51,60,75,2.3,MX,2021-12-05 23:38:38
264,Lloydminster,53.2835,-110.0016,-4.32,71,1,6.91,CA,2021-12-05 23:41:12
265,Quatre Cocos,-20.2078,57.7625,78.1,73,39,10.54,MU,2021-12-05 23:41:13
266,Toppenish,46.3774,-120.3087,43.9,51,94,5.01,US,2021-12-05 23:41:13
267,Terrace Bay,48.7834,-87.1,22.62,93,100,19.57,CA,2021-12-05 23:41:14
268,Ostrovnoy,68.0531,39.5131,10.22,73,82,24.16,RU,2021-12-05 23:41:14
269,Ningyang,35.7642,116.7914,39.29,60,33,2.75,CN,2021-12-05 23:41:15
270,Takahashi,34.7833,133.6167,39.45,76,37,0.83,JP,2021-12-05 23:41:15
271,Taseyevo,57.2169,94.8978,28.67,94,100,9.04,RU,2021-12-05 23:41:15
272,Kapitanivka,48.9172,31.7167,33.87,88,100,9.89,UA,2021-12-05 23:41:16
273,Port Augusta,-32.5,137.7667,77.7,52,94,8.43,AU,2021-12-05 23:41:16
274,Necochea,-38.5473,-58.7368,61.03,86,0,8.52,AR,2021-12-05 23:41:17
275,Okha,53.5739,142.9478,11.32,92,84,6.2,RU,2021-12-05 23:41:17
276,Axim,4.8699,-2.2405,80.15,83,36,8.28,GH,2021-12-05 23:42:18
277,Bonthe,7.5264,-12.505,80.38,80,16,7.85,SL,2021-12-05 23:42:18
278,Xinmin,41.9908,122.8253,30.45,68,100,10.36,CN,2021-12-05 23:42:18
279,Abay,49.6311,72.8539,32.38,93,100,6.8,KZ,2021-12-05 23:42:19
280,Geraldton,-28.7667,114.6,76.12,56,1,13.8,AU,2021-12-05 23:42:20
281,Kavaratti,10.5669,72.642,80.8,71,66,12.66,IN,2021-12-05 23:42:20
282,Fairbanks,64.8378,-147.7164,8.92,77,75,0.0,US,2021-12-05 23:40:02
283,Conceicao Do Araguaia,-8.2578,-49.2647,74.89,82,90,2.59,BR,2021-12-05 23:42:21
284,Soc Trang,9.6033,105.98,71.56,90,100,7.25,VN,2021-12-05 23:42:21
285,Flinders,-34.5833,150.8552,72.05,67,98,6.51,AU,2021-12-05 23:38:34
286,Palmerston North,-40.35,175.6167,68.36,89,99,11.01,NZ,2021-12-05 23:41:54
287,Paamiut,61.994,-49.6678,24.78,70,100,18.68,GL,2021-12-05 23:42:22
288,Yuyao,30.05,121.1494,52.81,76,0,1.97,CN,2021-12-05 23:42:23
289,Tual,-5.6667,132.75,82.17,80,99,14.7,ID,2021-12-05 23:42:23
290,Juneau,58.3019,-134.4197,27.21,91,90,8.05,US,2021-12-05 23:40:46
291,Qujing,25.4833,103.7833,42.08,95,29,2.64,CN,2021-12-05 23:42:23
292,Teguldet,57.3064,88.1667,31.75,92,100,13.27,RU,2021-12-05 23:42:24
293,Vanimo,-2.6741,141.3028,86.41,66,76,2.75,PG,2021-12-05 23:42:25
294,Kibaya,-5.3,36.5667,58.75,95,98,4.29,TZ,2021-12-05 23:42:25
295,Vryburg,-26.9566,24.7284,61.14,70,60,4.72,ZA,2021-12-05 23:42:25
296,Hualmay,-11.0964,-77.6139,66.83,85,100,10.89,PE,2021-12-05 23:42:26
297,Nassau,40.7507,-73.5829,46.92,55,1,1.01,US,2021-12-05 23:42:26
298,Pontes E Lacerda,-15.2261,-59.3353,74.68,95,99,2.89,BR,2021-12-05 23:42:13
299,Bacungan,9.9106,118.7022,79.68,71,29,3.2,PH,2021-12-05 23:42:27
300,Antalaha,-14.9003,50.2788,73.47,88,5,5.75,MG,2021-12-05 23:42:28
301,Lokosovo,61.1333,74.8167,-6.5,100,90,4.94,RU,2021-12-05 23:42:28
302,Mahebourg,-20.4081,57.7,78.26,78,40,8.05,MU,2021-12-05 23:41:05
303,Kieta,-6.2167,155.6333,84.61,70,100,1.61,PG,2021-12-05 23:42:29
304,Henties Bay,-22.116,14.2845,58.86,92,0,8.86,NA,2021-12-05 23:42:29
305,Helong,42.5397,128.9972,33.49,80,23,7.96,CN,2021-12-05 23:42:30
306,Asau,46.4333,26.4,33.96,83,95,2.75,RO,2021-12-05 23:42:30
307,Laguna De Perlas,12.3429,-83.6712,82.49,86,2,10.11,NI,2021-12-05 23:42:31
308,Sibolga,1.7427,98.7792,75.97,85,91,2.91,ID,2021-12-05 23:42:31
309,Nola,40.922,14.5329,49.86,90,100,1.99,IT,2021-12-05 23:42:31
310,Dunmore Town,25.5,-76.65,77.9,77,7,16.37,BS,2021-12-05 23:42:32
311,Iranshahr,27.2025,60.6848,58.98,37,27,3.47,IR,2021-12-05 23:42:32
312,Coron,11.9986,120.2043,80.38,70,69,3.42,PH,2021-12-05 23:42:33
313,Klyuchi,52.2667,79.1667,25.07,84,100,7.27,RU,2021-12-05 23:42:33
314,Turukhansk,65.8167,87.9833,-36.27,99,22,4.54,RU,2021-12-05 23:42:34
315,Talgar,43.3027,77.2395,33.96,87,90,4.47,KZ,2021-12-05 23:42:34
316,Goure,13.9835,10.2704,72.01,15,55,9.22,NE,2021-12-05 23:42:35
317,Imbituba,-28.24,-48.6703,73.81,94,100,11.32,BR,2021-12-05 23:37:37
318,Gariaband,20.635,82.0614,64.29,97,58,2.06,IN,2021-12-05 23:42:35
319,Talcahuano,-36.7167,-73.1167,60.48,77,0,13.8,CL,2021-12-05 23:42:35
320,Lincoln,40.8,-96.667,48.29,37,96,4.0,US,2021-12-05 23:42:36
321,Bandarbeyla,9.4942,50.8122,75.42,66,5,13.78,SO,2021-12-05 23:43:36
322,Talnakh,69.4865,88.3972,-18.8,99,100,13.53,RU,2021-12-05 23:43:37
323,General Pico,-35.6566,-63.7568,66.04,60,0,6.96,AR,2021-12-05 23:43:37
324,Russell,32.3502,-85.1999,67.23,80,1,0.0,US,2021-12-05 23:43:38
325,Shu,43.5983,73.7614,38.03,82,99,2.93,KZ,2021-12-05 23:43:38
326,Kikwit,-5.041,18.8162,70.45,97,100,0.94,CD,2021-12-05 23:43:38
327,Coihaique,-45.5752,-72.0662,67.95,45,40,6.91,CL,2021-12-05 23:39:45
328,Mount Gambier,-37.8333,140.7667,69.71,49,73,10.36,AU,2021-12-05 23:43:39
329,Waingapu,-9.6567,120.2641,80.46,78,100,3.98,ID,2021-12-05 23:43:39
330,Mezhdurechensk,53.6942,88.0603,9.91,97,92,3.18,RU,2021-12-05 23:43:40
331,Lamu,-2.2717,40.902,80.82,80,92,8.41,KE,2021-12-05 23:43:40
332,Ancud,-41.8697,-73.8203,71.13,75,36,4.38,CL,2021-12-05 23:43:41
333,Campos Belos,-13.0367,-46.7717,69.87,94,98,1.86,BR,2021-12-05 23:43:41
334,Omboue,-1.5746,9.2618,76.28,94,100,7.56,GA,2021-12-05 23:43:41
335,Takoradi,4.8845,-1.7554,80.19,83,39,7.94,GH,2021-12-05 23:43:42
336,Itarema,-2.9248,-39.9167,81.01,80,12,16.82,BR,2021-12-05 23:43:42
337,Samarai,-10.6167,150.6667,83.8,72,96,9.13,PG,2021-12-05 23:43:43
338,Lufilufi,-13.8745,-171.5986,83.98,75,22,10.33,WS,2021-12-05 23:43:43
339,Igrim,63.1906,64.4162,-18.56,99,35,1.74,RU,2021-12-05 23:43:44
340,Marsh Harbour,26.5412,-77.0636,76.57,78,8,15.9,BS,2021-12-05 23:43:44
341,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.78,63,75,6.71,RU,2021-12-05 23:42:15
342,Namatanai,-3.6667,152.4333,81.14,79,94,1.34,PG,2021-12-05 23:43:39
343,Rio Cuarto,-33.1307,-64.3499,64.67,88,90,8.05,AR,2021-12-05 23:43:45
344,Ternate,0.8,127.4,82.45,79,95,8.97,ID,2021-12-05 23:43:45
345,Safaga,26.7292,33.9365,62.55,43,100,12.91,EG,2021-12-05 23:43:45
346,Poronaysk,49.2167,143.1167,22.03,92,74,2.04,RU,2021-12-05 23:43:46
347,Ibra,22.6906,58.5334,63.19,73,1,3.15,OM,2021-12-05 23:43:46
348,Boguchany,58.3814,97.4531,25.95,97,100,5.48,RU,2021-12-05 23:43:47
349,Sai Buri,6.7013,101.6168,74.97,77,85,2.01,TH,2021-12-05 23:43:47
350,Caravelas,-17.7125,-39.2481,74.25,88,0,5.01,BR,2021-12-05 23:43:48
351,Zonguldak,41.25,31.8333,47.95,78,80,4.23,TR,2021-12-05 23:43:48
352,Port Blair,11.6667,92.75,78.64,70,44,10.76,IN,2021-12-05 23:43:49
353,Walvis Bay,-22.9575,14.5053,59.09,82,0,8.05,NA,2021-12-05 23:43:49
354,Inhambane,-23.865,35.3833,76.14,89,0,8.19,MZ,2021-12-05 23:43:50
355,Lazaro Cardenas,17.9583,-102.2,79.34,77,71,4.63,MX,2021-12-05 23:40:57
356,Ayan,56.45,138.1667,22.17,67,100,6.91,RU,2021-12-05 23:43:50
357,Darab,28.7519,54.5444,52.16,45,42,1.86,IR,2021-12-05 23:43:50
358,Jinchang,38.4953,102.1739,26.98,45,18,6.58,CN,2021-12-05 23:43:51
359,Codrington,-38.2667,141.9667,74.62,36,91,11.07,AU,2021-12-05 23:43:51
360,Jalu,29.0331,21.5482,56.55,62,1,6.67,LY,2021-12-05 23:41:10
361,Kirkland Lake,48.1446,-80.0377,9.43,85,100,7.07,CA,2021-12-05 23:43:52
362,Buala,-8.145,159.5921,79.81,87,100,14.23,SB,2021-12-05 23:43:52
363,Mount Isa,-20.7333,139.5,80.37,54,98,14.97,AU,2021-12-05 23:43:52
364,San Patricio,28.017,-97.5169,79.48,84,100,13.47,US,2021-12-05 23:43:53
365,Port Shepstone,-30.7414,30.455,72.93,91,100,4.18,ZA,2021-12-05 23:43:54
366,Saint George,37.1041,-113.5841,68.47,26,1,1.99,US,2021-12-05 23:42:59
367,Elko,41.0002,-115.5012,51.82,37,62,8.99,US,2021-12-05 23:44:54
368,Oktyabrskiy,54.4815,53.471,26.08,89,100,4.23,RU,2021-12-05 23:44:55
369,Ust-Maya,60.4167,134.5333,-10.03,98,98,3.89,RU,2021-12-05 23:44:55
370,Mbour,14.422,-16.9638,75.29,51,100,11.03,SN,2021-12-05 23:44:55
371,Riyadh,24.6877,46.7219,55.54,35,4,2.51,SA,2021-12-05 23:41:15
372,Sulmona,42.0479,13.9291,41.07,84,44,3.0,IT,2021-12-05 23:44:56
373,Cidreira,-30.1811,-50.2056,69.69,87,49,13.98,BR,2021-12-05 23:44:58
374,Bejar,40.3864,-5.7634,33.94,96,58,4.97,ES,2021-12-05 23:44:58
375,Koshurnikovo,54.1667,93.3,-1.95,99,94,3.71,RU,2021-12-05 23:44:59
376,Mattru,7.6244,-11.8332,76.37,89,47,1.72,SL,2021-12-05 23:44:59
377,Mamlyutka,54.9375,68.5394,27.95,96,100,6.53,KZ,2021-12-05 23:45:00
378,Jati,24.3539,68.2671,67.82,42,0,6.04,PK,2021-12-05 23:45:00
379,Tiksi,71.6872,128.8694,-15.97,94,100,6.71,RU,2021-12-05 23:45:00
380,Naze,28.3667,129.4833,65.32,69,63,17.54,JP,2021-12-05 23:45:01
381,Abnub,27.2696,31.1511,52.02,62,76,5.48,EG,2021-12-05 23:45:01
382,Dingle,10.9995,122.6711,77.14,82,32,9.95,PH,2021-12-05 23:45:02
383,Adrar,20.5022,-10.0711,60.71,13,100,10.92,MR,2021-12-05 23:45:02
384,Isangel,-19.55,169.2667,84.31,74,75,5.75,VU,2021-12-05 23:45:03
385,Ridgecrest,35.6225,-117.6709,75.06,11,1,8.05,US,2021-12-05 23:41:04
386,Uaua,-9.8414,-39.4817,76.69,63,63,9.78,BR,2021-12-05 23:45:03
387,Bonfim,3.0833,-59.95,80.85,68,96,9.82,BR,2021-12-05 23:42:20
388,Rio Gallegos,-51.6226,-69.2181,60.85,21,0,28.77,AR,2021-12-05 23:45:04
389,Dudinka,69.4058,86.1778,-18.38,97,100,21.34,RU,2021-12-05 23:45:05
390,Wattegama,6.7989,81.4808,72.9,96,5,1.92,LK,2021-12-05 23:45:05
391,Sao Miguel Do Araguaia,-13.275,-50.1628,73.26,92,60,4.25,BR,2021-12-05 23:45:06
392,Norrtalje,59.758,18.705,20.01,77,58,4.81,SE,2021-12-05 23:45:06
393,Bam,29.106,58.357,52.83,39,8,2.21,IR,2021-12-05 23:45:06
394,Atar,20.5169,-13.0499,68.54,15,100,8.77,MR,2021-12-05 23:45:07
395,Blarney,51.9333,-8.5667,45.25,93,75,10.36,IE,2021-12-05 23:45:07
396,Lingyuan,41.24,119.4011,32.04,48,84,12.68,CN,2021-12-05 23:45:08
397,Wajima,37.4,136.9,45.28,93,75,4.61,JP,2021-12-05 23:45:08
398,Ponta Delgada,37.7333,-25.6667,63.5,63,75,4.61,PT,2021-12-05 23:45:09
399,Aleksandrovka,46.8383,32.7612,40.51,82,100,8.1,UA,2021-12-05 23:45:10
400,Price,39.5994,-110.8107,56.46,11,1,11.5,US,2021-12-05 23:45:10
401,Goksun,38.021,36.4973,32.95,79,1,0.47,TR,2021-12-05 23:45:12
402,Warrnambool,-38.3833,142.4833,71.82,46,98,7.76,AU,2021-12-05 23:45:12
403,Yulara,-25.2406,130.9889,73.24,56,75,12.66,AU,2021-12-05 23:45:13
404,Micheweni,-4.9667,39.8333,79.36,79,99,6.17,TZ,2021-12-05 23:45:13
405,Severo-Kurilsk,50.6789,156.125,31.96,81,94,17.02,RU,2021-12-05 23:45:14
406,Jumla,29.2747,82.1838,39.94,90,77,4.16,NP,2021-12-05 23:45:14
407,Norman Wells,65.282,-126.8329,-29.16,68,75,4.61,CA,2021-12-05 23:45:15
408,Tevaitoa,-16.7833,-151.5,81.27,66,75,17.27,PF,2021-12-05 23:45:15
409,Zyryanovsk,49.7386,84.2719,10.87,94,100,0.72,KZ,2021-12-05 23:45:15
410,Tagusao,9.1924,117.8141,78.76,75,23,4.0,PH,2021-12-05 23:45:16
411,Tari,12.4086,4.4914,74.32,20,23,10.07,NG,2021-12-05 23:45:16
412,Olafsvik,64.8945,-23.7142,42.17,87,100,16.75,IS,2021-12-05 23:45:17
413,Wilmington,34.2257,-77.9447,61.86,88,40,0.0,US,2021-12-05 23:43:44
414,Nueva Loja,0.0847,-76.8828,72.55,97,96,1.52,EC,2021-12-05 23:46:17
415,Meadow Lake,34.8014,-106.5436,62.08,26,0,9.31,US,2021-12-05 23:46:18
416,Kawhia,-38.0651,174.8183,75.15,78,74,5.48,NZ,2021-12-05 23:46:18
417,Golpayegan,33.4537,50.2884,41.32,26,29,3.76,IR,2021-12-05 23:46:19
418,Najran,17.4924,44.1277,52.45,40,0,1.05,SA,2021-12-05 23:46:19
419,Stromness,58.965,-3.296,35.56,62,82,21.36,GB,2021-12-05 23:46:19
420,Verkhnyaya Inta,65.9811,60.3094,0.97,96,99,10.6,RU,2021-12-05 23:46:20
421,Marion,39.7684,-86.1555,58.19,91,90,16.11,US,2021-12-05 23:45:52
422,Ascension,30.2169,-90.9001,73.4,85,75,0.0,US,2021-12-05 23:41:47
423,Yaan,7.3833,8.5667,78.55,33,86,1.52,NG,2021-12-05 23:43:46
424,Boone,39.0334,-92.3335,65.86,65,98,7.11,US,2021-12-05 23:46:20
425,Alyangula,-13.8483,136.4192,85.87,89,98,0.0,AU,2021-12-05 23:46:21
426,Petatlan,17.5167,-101.2667,78.31,79,16,2.68,MX,2021-12-05 23:46:21
427,Tadine,-21.55,167.8833,80.82,74,84,13.11,NC,2021-12-05 23:46:21
428,Porto Novo,6.4965,2.6036,84.02,84,96,7.36,BJ,2021-12-05 23:46:22
429,Santo Antonio Do Ica,-3.1022,-67.9397,74.61,98,98,2.17,BR,2021-12-05 23:46:23
430,Abha,18.2164,42.5053,53.42,43,0,0.0,SA,2021-12-05 23:41:53
431,Utiel,39.5667,-1.2,43.03,82,31,13.42,ES,2021-12-05 23:46:23
432,Zaysan,47.4667,84.8667,19.47,84,96,0.98,KZ,2021-12-05 23:46:23
433,Richards Bay,-28.783,32.0377,77.5,72,90,14.23,ZA,2021-12-05 23:46:24
434,Mushie,-3.0167,16.9,72.81,96,100,1.01,CD,2021-12-05 23:46:24
435,Talara,-4.5772,-81.2719,66.72,87,98,17.85,PE,2021-12-05 23:46:24
436,Zhangjiakou,40.81,114.8794,24.53,59,1,6.46,CN,2021-12-05 23:46:25
437,Kamina,-8.7386,24.9906,63.43,95,98,3.71,CD,2021-12-05 23:46:25
438,Chicama,-7.8447,-79.1469,63.14,77,100,6.42,PE,2021-12-05 23:46:25
439,Solnechnyy,50.7214,136.6319,14.7,89,87,4.03,RU,2021-12-05 23:46:26
440,Jerusalem,31.769,35.2163,54.23,76,59,3.0,IL,2021-12-05 23:42:26
441,Vuktyl,63.8567,57.3094,-13.65,93,5,0.67,RU,2021-12-05 23:46:27
442,Lavrentiya,65.5833,-171.0,29.25,97,100,19.98,RU,2021-12-05 23:46:27
443,Polyarnyy,69.1989,33.4478,-7.13,84,87,28.66,RU,2021-12-05 23:46:28
444,San Vicente,-26.6167,-54.1333,73.31,54,20,2.51,AR,2021-12-05 23:46:28
445,Guerrero Negro,27.9769,-114.0611,65.71,75,0,15.66,MX,2021-12-05 23:46:28
446,Mahibadhoo,3.7833,72.9667,82.53,73,19,13.44,MV,2021-12-05 23:46:29
447,Srivardhan,18.0333,73.0167,71.17,87,1,4.7,IN,2021-12-05 23:46:29
448,Morro Bay,35.3658,-120.8499,72.75,64,1,4.0,US,2021-12-05 23:46:30
449,Esperance,-33.8667,121.9,64.24,67,90,12.33,AU,2021-12-05 23:46:30
450,Belomorsk,64.5232,34.7668,6.01,94,57,4.65,RU,2021-12-05 23:46:31
451,Mehamn,71.0357,27.8492,28.35,74,90,25.32,NO,2021-12-05 23:46:31
452,Lukovetskiy,64.2956,41.9211,-2.22,95,7,3.4,RU,2021-12-05 23:46:32
453,Tinqueux,49.25,3.9833,39.22,93,90,3.44,FR,2021-12-05 23:46:32
454,Hasaki,35.7333,140.8333,48.6,61,100,11.32,JP,2021-12-05 23:46:33
455,Tessalit,20.1986,1.0114,65.61,17,56,8.16,ML,2021-12-05 23:46:33
456,Ahuimanu,21.4447,-157.8378,73.85,71,74,9.93,US,2021-12-05 23:45:10
457,Khasan,42.4308,130.6434,29.89,66,2,4.45,RU,2021-12-05 23:46:34
458,Sennoy,52.1509,46.9631,26.42,85,56,5.48,RU,2021-12-05 23:46:34
459,Sorada,19.75,84.4333,70.59,93,98,1.92,IN,2021-12-05 23:47:35
460,Osinki,52.8432,49.5132,23.43,94,58,4.12,RU,2021-12-05 23:47:35
461,Mahina,-17.5065,-149.489,85.77,62,20,20.71,PF,2021-12-05 23:47:36
462,Craig,40.5153,-107.5464,52.56,22,1,14.97,US,2021-12-05 23:47:36
463,Monrovia,6.3005,-10.7969,74.97,82,50,7.94,LR,2021-12-05 23:47:37
464,Beloha,-25.1667,45.05,71.42,97,6,4.12,MG,2021-12-05 23:44:42
465,Haicheng,40.8516,122.7475,33.58,64,100,10.36,CN,2021-12-05 23:47:37
466,Junin,-34.5838,-60.9433,65.77,71,38,9.1,AR,2021-12-05 23:47:38
467,Svarstad,59.399,9.9698,20.95,48,100,3.8,NO,2021-12-05 23:47:39
468,Slovenske Konjice,46.3367,15.4258,36.05,94,100,1.86,SI,2021-12-05 23:47:39
469,Aksu,41.1231,80.2644,29.93,46,100,2.42,CN,2021-12-05 23:47:40
470,Lata,40.1629,-8.3327,54.01,94,47,1.66,PT,2021-12-05 23:47:40
471,Zhezkazgan,47.8043,67.7144,31.6,94,100,7.11,KZ,2021-12-05 23:47:40
472,Rosarito,32.3333,-117.0333,70.81,67,0,8.1,MX,2021-12-05 23:47:41
473,Ngunguru,-35.6167,174.5,78.17,80,44,13.0,NZ,2021-12-05 23:46:11
474,Merauke,-8.4667,140.3333,83.44,75,100,3.96,ID,2021-12-05 23:47:41
475,Mackenzie,55.2999,-123.1698,5.22,85,1,2.3,CA,2021-12-05 23:47:42
476,Ahipara,-35.1667,173.1667,75.4,63,56,10.36,NZ,2021-12-05 23:45:06
477,Opotiki,-38.0833,177.2833,75.38,78,74,7.72,NZ,2021-12-05 23:47:42
478,Ati,13.2154,18.3353,76.33,19,32,11.05,TD,2021-12-05 23:47:43
479,Buta,2.7858,24.73,72.32,91,100,3.38,CD,2021-12-05 23:47:43
480,Puerto Madryn,-42.7692,-65.0385,65.43,56,4,13.35,AR,2021-12-05 23:47:44
481,Zilair,52.2332,57.4392,27.14,97,100,7.2,RU,2021-12-05 23:47:44
482,Cascais,38.6979,-9.4215,57.61,67,19,1.01,PT,2021-12-05 23:47:45
483,Port Keats,-14.25,129.55,88.03,55,86,1.34,AU,2021-12-05 23:45:45
484,Tongren,27.7172,109.1853,50.45,76,0,0.43,CN,2021-12-05 23:47:45
485,Mian Channun,30.44,72.3543,57.96,44,0,5.28,PK,2021-12-05 23:47:46
486,Edd,13.9297,41.6925,79.52,52,0,16.06,ER,2021-12-05 23:47:46
487,Palmer,42.1584,-72.3287,38.57,68,75,3.44,US,2021-12-05 23:47:46
488,Aasiaat,68.7098,-52.8699,27.55,94,100,7.2,GL,2021-12-05 23:47:47
489,Kruisfontein,-34.0033,24.7314,62.89,94,47,12.15,ZA,2021-12-05 23:47:47
490,San Andres,12.5847,-81.7006,82.42,78,40,12.66,CO,2021-12-05 23:44:13
491,Yumen,40.2833,97.2,23.36,53,43,6.6,CN,2021-12-05 23:47:48
492,Noumea,-22.2763,166.4572,87.78,99,98,7.61,NC,2021-12-05 23:47:48
493,Calvinia,-31.4707,19.776,53.83,88,19,4.59,ZA,2021-12-05 23:47:49
494,Sao Borja,-28.6606,-56.0044,75.94,45,0,10.31,BR,2021-12-05 23:47:49
495,Plettenberg Bay,-34.0527,23.3716,64.42,90,99,10.74,ZA,2021-12-05 23:47:50
496,Narsaq,60.9167,-46.05,25.02,63,98,13.62,GL,2021-12-05 23:47:50
497,Krasnaya Gorka,55.1962,56.6673,23.36,98,100,1.68,RU,2021-12-05 23:47:51
498,Kushiro,42.975,144.3747,31.15,86,20,3.44,JP,2021-12-05 23:47:51
499,Nioki,-2.7167,17.6833,72.09,88,97,1.16,CD,2021-12-05 23:47:52
500,Inuvik,68.3499,-133.7218,-1.19,81,20,6.91,CA,2021-12-05 23:47:52
501,Bangsund,64.3968,11.3949,19.9,88,4,8.72,NO,2021-12-05 23:47:53
502,Rybachiy,48.7073,44.7449,33.66,90,100,11.54,RU,2021-12-05 23:47:53
503,Sinnamary,5.3833,-52.95,77.16,88,100,5.99,GF,2021-12-05 23:47:54
504,Bana,5.1481,10.2762,62.44,93,100,2.68,CM,2021-12-05 23:47:55
505,Sibiti,-3.6819,13.3499,69.46,98,100,2.13,CG,2021-12-05 23:47:55
506,Marsa Matruh,31.3525,27.2453,62.8,77,40,10.36,EG,2021-12-05 23:47:56
507,Awjilah,29.1081,21.2869,56.17,61,0,7.74,LY,2021-12-05 23:48:56
508,Lagos,6.5833,3.75,82.72,85,60,3.91,NG,2021-12-05 23:48:57
509,Kiama,-34.6833,150.8667,72.25,64,99,1.01,AU,2021-12-05 23:48:57
510,Kiruna,67.8557,20.2251,-24.52,100,83,2.57,SE,2021-12-05 23:48:57
511,Waipawa,-41.4122,175.5153,52.45,95,100,7.36,NZ,2021-12-05 23:48:58
512,Rezekne,56.5,27.3167,7.11,96,97,8.03,LV,2021-12-05 23:48:59
513,Gravdal,68.1214,13.5031,23.5,69,12,8.95,NO,2021-12-05 23:48:59
514,Uni,57.7535,51.4923,-2.92,96,24,6.35,RU,2021-12-05 23:48:59
